ticker,classification,market_cap,valuation_context,earnings_quality_analysis,pricing_power_analysis,secondary_red_flags,qualification_reason,sales_y1,sales_y2,sales_y3,sales_q1,sales_q2,net_profit_y1,net_profit_y2,opm_y1,opm_y2,operating_profit_y1,interest_y1,share_capital_y1,share_capital_y2,borrowings_y1,borrowings_y2,fixed_assets_y1,fixed_assets_y2,cwip_y1,cwip_y2,cfo_y1,roce_y1,roce_y2,ccc_y1,ccc_y2,promoter_q1,promoter_q2,fii_q1,fii_q2,dii_q1,dii_q2,stock_pe,dividend_yield,other_income_y1,debtor_days_y1,debtor_days_y2,days_payable_y1,days_payable_y2
KSOLVES,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Immaculate Cash Conversion Trigger",163.0,137.0,109.0,43.03,42.3,34.0,34.0,30.0,35.0,48.0,1.0,0.0,0.0,6.0,14.0,6.0,7.0,0.0,0.0,31.0,131.0,157.0,70.0,56.0,58.92,58.94,0.08,0.12,0.01,0.01,0.0,0.0,1.0,70.0,56.0,0.0,0.0
LANDMARK,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets | Promoter holding is passable but low (49.8%),"Passed Track B. Fired: Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",4896.0,4026.0,3288.0,1279.0,1345.0,38.0,17.0,5.0,6.0,265.0,80.0,0.0,0.0,876.0,870.0,778.0,762.0,0.0,0.0,267.0,9.0,8.0,61.0,72.0,49.8,49.76,5.05,9.82,20.78,16.51,0.0,0.0,15.0,12.0,16.0,0.0,0.0
LLOYDSME,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,Debt exceeds hard physical assets,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",17113.0,6721.0,6522.0,6020.0,5058.0,3829.0,1455.0,36.0,29.0,6205.0,510.0,0.0,0.0,20716.0,1073.0,13169.0,1691.0,0.0,0.0,2921.0,27.0,37.0,31.0,156.0,61.65,63.73,2.26,1.89,1.71,1.85,0.0,0.0,149.0,32.0,9.0,0.0,0.0
LUMAXIND,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",4184.0,3400.0,2637.0,1200.0,1053.0,172.0,140.0,10.0,8.0,405.0,74.0,0.0,0.0,973.0,888.0,1434.0,1106.0,0.0,0.0,373.0,18.0,16.0,0.0,-6.0,75.0,75.0,1.63,1.38,6.07,5.71,0.0,0.0,43.0,55.0,50.0,0.0,0.0
LUMAXTECH,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",4870.0,3637.0,2822.0,1417.0,1271.0,337.0,229.0,14.0,13.0,659.0,105.0,0.0,0.0,1231.0,902.0,1516.0,1316.0,0.0,0.0,460.0,21.0,19.0,24.0,24.0,55.98,55.98,8.38,8.0,16.81,16.52,0.0,0.0,32.0,76.0,80.0,0.0,0.0
LUPIN,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (46.85%),"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",27958.0,22708.0,20011.0,7475.0,7168.0,5355.0,3306.0,32.0,23.0,8816.0,434.0,0.0,0.0,6616.0,5448.0,11315.0,9719.0,0.0,0.0,7334.0,30.0,21.0,181.0,223.0,46.85,46.89,21.7,21.5,25.32,25.58,0.0,0.0,-133.0,86.0,88.0,0.0,0.0
MAHEPC,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",312.0,273.0,262.0,107.0,93.47,13.0,7.0,7.0,5.0,22.0,3.0,0.0,0.0,45.0,25.0,19.0,20.0,0.0,0.0,-16.0,10.0,7.0,103.0,145.0,54.2,54.2,0.02,0.01,0.0,0.0,0.0,0.0,2.0,254.0,232.0,0.0,0.0
MANAKSIA,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,"Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",784.0,731.0,702.0,237.0,184.0,53.0,58.0,5.0,7.0,41.0,4.0,0.0,0.0,30.0,26.0,54.0,48.0,0.0,0.0,-11.0,11.0,12.0,48.0,61.0,74.93,74.93,0.98,0.95,0.0,0.0,0.0,0.0,39.0,33.0,33.0,0.0,0.0
MANALIPETC,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CRITICAL WARNING: Other Income (₹116.0Cr) exceeds Core Operating Profit (₹82.0Cr). Profits are highly engineered.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (44.87%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",1022.0,897.0,1032.0,293.0,247.0,130.0,29.0,8.0,7.0,82.0,14.0,0.0,0.0,137.0,129.0,568.0,596.0,0.0,0.0,116.0,7.0,5.0,82.0,108.0,44.87,44.87,0.37,0.29,0.01,0.01,0.0,0.0,116.0,60.0,48.0,0.0,0.0
MANORAMA,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track B. Fired: Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1367.0,771.0,0.0,391.0,363.0,225.0,110.0,26.0,24.0,361.0,38.0,0.0,0.0,356.0,482.0,196.0,176.0,0.0,0.0,250.0,35.0,0.0,334.0,552.0,54.32,54.32,2.89,2.71,3.0,3.61,0.0,0.0,10.0,17.0,48.0,0.0,0.0
MARSONS,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",245.0,168.0,6.0,93.0,46.0,46.0,28.0,17.0,15.0,42.0,1.0,0.0,0.0,1.0,3.0,65.0,14.0,0.0,0.0,2.0,25.0,34.0,163.0,120.0,53.65,53.65,0.12,0.04,0.15,0.0,0.0,0.0,2.0,160.0,148.0,0.0,0.0
MEGASTAR,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",533.0,361.0,275.0,146.06,141.21,9.0,4.0,7.0,6.0,35.0,14.0,0.0,0.0,131.0,132.0,148.0,150.0,0.0,0.0,27.0,12.0,9.0,70.0,83.0,61.47,61.47,1.72,1.06,2.27,1.79,0.0,0.0,1.0,34.0,42.0,0.0,0.0
MHRIL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",2992.0,2781.0,2705.0,820.0,753.0,67.0,126.0,21.0,21.0,616.0,181.0,0.0,0.0,3829.0,3130.0,5776.0,5003.0,0.0,0.0,531.0,8.0,10.0,150.0,520.0,66.74,66.74,5.3,5.51,11.01,10.38,0.0,0.0,113.0,150.0,150.0,0.0,0.0
MINDACORP,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",6185.0,5056.0,4651.0,1704.0,1560.0,358.0,255.0,12.0,11.0,721.0,122.0,0.0,0.0,1471.0,1614.0,1630.0,1507.0,0.0,0.0,676.0,13.0,13.0,18.0,31.0,64.84,64.84,8.8,9.09,18.82,18.43,0.0,0.0,14.0,59.0,60.0,0.0,0.0
MODIS,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",189.0,75.0,21.0,51.49,54.43,29.0,8.0,19.0,12.0,35.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,-2.0,30.0,13.0,17.0,624.0,63.79,63.79,8.82,11.17,1.16,1.16,0.0,0.0,3.0,17.0,5.0,0.0,0.0
MPSLTD,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",768.0,727.0,545.0,205.0,182.0,173.0,149.0,31.0,29.0,236.0,2.0,0.0,0.0,61.0,4.0,540.0,343.0,0.0,0.0,197.0,39.0,41.0,63.0,59.0,68.34,68.34,1.47,1.63,1.96,1.16,0.0,0.0,23.0,63.0,59.0,0.0,0.0
MSTCLTD,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,"Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",370.0,311.0,316.0,119.0,88.0,218.0,407.0,59.0,57.0,219.0,0.0,0.0,0.0,145.0,145.0,206.0,65.0,0.0,0.0,-28.0,30.0,29.0,224.0,363.0,64.75,64.75,3.93,3.8,1.2,1.22,0.0,0.0,83.0,224.0,363.0,0.0,0.0
NACLIND,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",1584.0,1235.0,1779.0,360.95,318.21,5.0,-92.0,6.0,-5.0,103.0,46.0,0.0,0.0,312.0,399.0,470.0,439.0,0.0,0.0,-104.0,8.0,-8.0,105.0,80.0,53.7,53.74,0.05,0.02,1.46,1.42,0.0,0.0,-15.0,106.0,93.0,0.0,0.0
NAHARPOLY,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",704.0,666.0,600.0,168.0,167.0,79.0,47.0,15.0,11.0,107.0,8.0,0.0,0.0,79.0,96.0,180.0,210.0,0.0,0.0,50.0,11.0,6.0,56.0,47.0,72.51,72.28,0.03,0.03,0.01,0.01,0.0,0.0,24.0,12.0,17.0,0.0,0.0
NAM-INDIA,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",2709.0,2518.0,2036.0,739.0,705.0,1529.0,1286.0,66.0,69.0,1795.0,7.0,0.0,0.0,75.0,88.0,916.0,868.0,0.0,0.0,1466.0,44.0,41.0,11.0,10.0,71.93,72.05,7.35,7.9,14.77,13.83,0.0,0.0,224.0,11.0,10.0,0.0,0.0
NATIONALUM,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",17843.0,16788.0,13149.0,5013.0,4731.0,5797.0,5268.0,44.0,45.0,7928.0,100.0,0.0,0.0,60.0,182.0,7650.0,7748.0,0.0,0.0,6438.0,40.0,44.0,152.0,221.0,51.28,51.28,22.27,19.67,10.75,12.35,0.0,0.0,666.0,4.0,4.0,0.0,0.0
NAVA,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",4291.0,3984.0,3818.0,1143.0,991.0,1039.0,1434.0,40.0,46.0,1717.0,12.0,0.0,0.0,2226.0,893.0,5753.0,5528.0,0.0,0.0,2312.0,13.0,17.0,178.0,323.0,50.11,50.1,10.61,10.36,0.52,0.38,0.0,0.0,186.0,81.0,129.0,0.0,0.0
NDRAUTO,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",823.0,713.0,602.0,229.0,208.0,62.0,53.0,11.0,10.0,91.0,3.0,0.0,0.0,62.0,32.0,269.0,153.0,0.0,0.0,55.0,22.0,23.0,-1.0,-11.0,73.13,73.13,0.08,0.05,0.0,0.0,0.0,0.0,13.0,45.0,48.0,0.0,0.0
NEPHROPLUS,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",999.0,756.0,566.0,266.0,260.0,77.0,67.0,22.0,22.0,224.0,60.0,0.0,0.0,80.0,261.0,517.0,396.0,0.0,0.0,233.0,15.0,14.0,-61.0,129.0,63.85,63.85,9.94,9.3,8.64,8.1,0.0,0.0,25.0,116.0,129.0,0.0,0.0
NESTLEIND,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",23155.0,20202.0,24394.0,6748.0,5667.0,3499.0,3208.0,23.0,24.0,5261.0,158.0,0.0,0.0,444.0,1167.0,6290.0,5474.0,0.0,0.0,5048.0,85.0,96.0,-19.0,18.0,62.76,62.76,9.74,9.81,12.4,12.1,0.0,0.0,160.0,5.0,7.0,0.0,0.0
NGLFINE,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",501.0,368.0,339.0,149.0,128.0,48.0,21.0,15.0,9.0,73.0,4.0,0.0,0.0,108.0,77.0,164.0,143.0,0.0,0.0,43.0,17.0,9.0,104.0,68.0,72.73,72.74,0.03,0.0,0.0,0.0,0.0,0.0,15.0,95.0,81.0,0.0,0.0
NHPC,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",11615.0,10380.0,9631.0,2816.0,2221.0,4220.0,3412.0,45.0,52.0,5236.0,1423.0,0.0,0.0,52327.0,39557.0,50494.0,22168.0,0.0,0.0,3294.0,6.0,7.0,83.0,169.0,67.4,67.4,10.34,10.39,10.78,10.31,0.0,0.0,2057.0,83.0,169.0,0.0,0.0
NILAINFRA,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,"Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",323.0,247.0,185.0,81.04,75.03,23.0,20.0,10.0,9.0,32.0,4.0,0.0,0.0,24.0,26.0,36.0,38.0,0.0,0.0,-26.0,23.0,19.0,109.0,815.0,61.9,61.9,0.34,0.28,0.0,0.0,0.0,0.0,15.0,31.0,7.0,0.0,0.0
NILASPACES,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",185.0,136.0,91.0,49.8,52.2,29.0,15.0,31.0,24.0,57.0,25.0,0.0,0.0,79.0,22.0,27.0,26.0,0.0,0.0,-29.0,31.0,24.0,836.0,3.0,61.9,61.9,0.05,0.03,0.0,0.0,0.0,0.0,13.0,2.0,3.0,0.0,0.0
NITTAGELA,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",588.0,533.0,533.0,162.0,150.0,97.0,84.0,23.0,20.0,136.0,1.0,0.0,0.0,4.0,31.0,149.0,117.0,0.0,0.0,122.0,27.0,25.0,127.0,162.0,74.49,74.49,0.0,0.0,0.93,0.75,0.0,0.0,12.0,61.0,65.0,0.0,0.0
NPST,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,"Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",195.0,173.0,128.0,62.0,53.0,41.0,45.0,26.0,35.0,51.0,1.0,0.0,0.0,14.0,10.0,55.0,13.0,0.0,0.0,-45.0,20.0,69.0,46.0,67.0,60.52,60.27,0.12,0.15,10.02,9.95,0.0,0.0,14.0,195.0,67.0,0.0,0.0
NUVOCO,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",11338.0,10357.0,10733.0,3307.0,2701.0,360.0,22.0,16.0,13.0,1857.0,398.0,0.0,0.0,4916.0,4074.0,14686.0,14702.0,0.0,0.0,1485.0,7.0,4.0,-130.0,-123.0,72.02,72.02,4.88,5.0,18.35,18.09,0.0,0.0,-24.0,24.0,23.0,0.0,0.0
NYKAA,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",10022.0,7950.0,6386.0,2648.0,2873.0,204.0,72.0,8.0,6.0,752.0,117.0,0.0,0.0,1238.0,1321.0,1008.0,835.0,0.0,0.0,644.0,17.0,10.0,71.0,75.0,52.09,52.1,12.4,12.15,25.35,25.36,0.0,0.0,15.0,11.0,11.0,0.0,0.0
OLECTRA,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",2312.0,1802.0,1154.0,645.0,664.0,180.0,139.0,14.0,15.0,330.0,61.0,0.0,0.0,380.0,255.0,574.0,355.0,0.0,0.0,104.0,21.0,21.0,54.0,38.0,50.02,50.02,7.11,6.9,0.68,0.82,0.0,0.0,22.0,156.0,140.0,0.0,0.0
ONGC,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",662247.0,612065.0,601581.0,173805.0,167423.0,49793.0,38329.0,16.0,15.0,103120.0,13029.0,0.0,0.0,174316.0,187817.0,369684.0,336810.0,0.0,0.0,112719.0,14.0,12.0,28.0,47.0,58.89,58.89,7.97,7.43,19.3,19.69,0.0,0.0,14923.0,12.0,13.0,0.0,0.0
ONWARDTEC,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (40.02%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",544.0,491.0,472.0,137.12,134.62,44.0,27.0,13.0,9.0,72.0,3.0,0.0,0.0,40.0,32.0,89.0,65.0,0.0,0.0,65.0,23.0,16.0,58.0,81.0,40.02,39.07,9.33,9.83,1.8,3.54,0.0,0.0,4.0,58.0,81.0,0.0,0.0
ORIENTBELL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",691.0,670.0,674.0,214.64,168.82,12.0,3.0,6.0,4.0,40.0,4.0,0.0,0.0,31.0,46.0,262.0,278.0,0.0,0.0,48.0,6.0,2.0,10.0,14.0,65.92,65.56,0.19,0.18,0.03,0.03,0.0,0.0,3.0,60.0,71.0,0.0,0.0
OSWALSEEDS,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,"Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",248.0,246.0,269.0,56.08,54.75,7.0,4.0,6.0,4.0,15.0,5.0,0.0,0.0,6.0,42.0,8.0,6.0,0.0,0.0,-14.0,20.0,10.0,85.0,462.0,66.63,66.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,19.0,0.0,0.0
PANACHE,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",243.0,116.0,97.0,100.0,74.0,17.0,7.0,11.0,9.0,27.0,3.0,0.0,0.0,28.0,21.0,15.0,12.0,0.0,0.0,-5.0,26.0,14.0,82.0,203.0,54.05,51.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,154.0,203.0,0.0,0.0
PCBL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",8189.0,8404.0,6420.0,2066.0,1846.0,198.0,435.0,13.0,16.0,1043.0,423.0,0.0,0.0,4989.0,5571.0,7145.0,6595.0,0.0,0.0,1576.0,8.0,12.0,35.0,57.0,53.38,53.38,5.56,5.68,10.99,10.2,0.0,0.0,14.0,62.0,78.0,0.0,0.0
PDSL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",13110.0,12578.0,10373.0,3519.0,3172.0,178.0,241.0,3.0,4.0,383.0,146.0,0.0,0.0,1264.0,1232.0,858.0,701.0,0.0,0.0,781.0,12.0,16.0,4.0,17.0,61.37,61.4,3.32,3.22,5.77,5.78,0.0,0.0,100.0,46.0,54.0,0.0,0.0
PETRONET,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",43495.0,50982.0,52729.0,9442.0,11164.0,3913.0,3973.0,12.0,11.0,5335.0,237.0,0.0,0.0,2341.0,2657.0,9048.0,8836.0,0.0,0.0,4750.0,23.0,25.0,10.0,12.0,50.0,50.0,27.13,26.3,12.94,13.45,0.0,0.0,864.0,9.0,23.0,0.0,0.0
